id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
4831,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,361,2025-09-16 20:00:01,2025-09-16 20:42:32,42,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,79.0,76.0,0.0,0.0,52.6,52.7,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4832,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,360,2025-09-14 20:00:00,2025-09-14 20:44:39,44,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,78.0,76.0,0.0,0.0,53.0,53.0,0.0,0.0,46.6,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
4833,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,359,2025-09-12 20:00:00,2025-09-12 20:40:53,40,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,78.0,77.0,0.0,0.0,53.3,53.4,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4834,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,358,2025-09-10 20:00:01,2025-09-10 20:42:47,42,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,75.0,0.0,0.0,52.7,52.8,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4835,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,357,2025-09-08 20:00:00,2025-09-08 20:45:43,45,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,77.0,75.0,0.0,0.0,53.0,53.1,0.0,0.0,46.6,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4836,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,356,2025-09-06 20:00:01,2025-09-06 20:48:35,48,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,73.0,0.0,0.0,52.7,52.7,0.0,0.0,46.6,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4837,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,355,2025-09-04 20:00:01,2025-09-04 20:46:27,46,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,75.0,73.0,0.0,0.0,53.2,53.2,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4838,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,354,2025-09-02 20:00:01,2025-09-02 20:48:42,48,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,75.0,72.0,0.0,0.0,53.1,53.2,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4839,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,353,2025-08-31 20:00:01,2025-08-31 20:55:47,55,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,73.0,69.0,0.0,0.0,53.0,53.1,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4840,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,352,2025-08-29 20:00:01,2025-08-29 20:52:45,52,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,73.0,71.0,0.0,0.0,53.5,53.6,0.0,0.0,46.6,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4841,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,351,2025-08-27 20:00:01,2025-08-27 20:55:23,55,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,69.0,0.0,0.0,53.0,53.1,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4842,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,350,2025-08-25 20:00:01,2025-08-25 20:57:06,57,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,68.0,0.0,0.0,53.1,53.1,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4843,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,349,2025-08-23 20:00:01,2025-08-23 20:57:15,57,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,71.0,68.0,0.0,0.0,52.7,53.7,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4844,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,348,2025-08-21 20:00:00,2025-08-21 20:56:54,56,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,71.0,69.0,0.0,0.0,53.2,53.2,0.0,0.0,46.4,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
4845,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,347,2025-08-19 20:00:01,2025-08-19 20:57:54,57,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,70.0,68.0,0.0,0.0,53.3,53.4,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4846,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,346,2025-08-17 20:00:01,2025-08-17 21:00:35,60,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,69.0,67.0,0.0,0.0,53.1,53.2,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4847,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,345,2025-08-15 20:00:01,2025-08-15 21:03:11,63,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,68.0,65.0,0.0,0.0,53.3,53.4,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4848,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,344,2025-08-13 20:00:01,2025-08-13 21:04:13,64,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,67.0,66.0,0.0,0.0,52.8,52.9,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4849,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,343,2025-08-11 03:05:06,2025-08-11 04:29:59,84,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,66.0,65.0,0.0,0.0,55.3,55.4,0.0,0.0,47.8,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4850,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,342,2025-08-08 20:00:01,2025-08-08 20:57:33,57,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,70.0,68.0,0.0,0.0,52.9,52.9,0.0,0.0,46.7,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4851,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,341,2025-08-06 20:00:01,2025-08-06 21:02:28,62,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,68.0,66.0,0.0,0.0,53.5,53.6,0.0,0.0,46.5,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
4852,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,340,2025-08-04 20:00:01,2025-08-04 21:03:41,63,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,68.0,66.0,0.0,0.0,53.5,53.6,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4853,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,339,2025-08-02 20:00:01,2025-08-02 21:05:28,65,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,67.0,65.0,0.0,0.0,53.5,53.6,0.0,0.0,46.7,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
4854,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,338,2025-07-31 20:00:01,2025-07-31 21:05:50,65,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,67.0,65.0,0.0,0.0,53.1,53.1,0.0,0.0,46.7,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
4855,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,337,2025-07-29 20:00:01,2025-07-29 21:07:53,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,67.0,65.0,0.0,0.0,52.6,52.7,0.0,0.0,46.8,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4856,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,336,2025-07-27 20:00:01,2025-07-27 21:07:59,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,67.0,65.0,0.0,0.0,53.1,53.2,0.0,0.0,47.0,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4857,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,335,2025-07-25 20:00:01,2025-07-25 21:07:57,67,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,67.0,66.0,0.0,0.0,53.3,53.4,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4858,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,334,2025-07-23 20:00:01,2025-07-23 21:07:34,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,66.0,65.0,0.0,0.0,53.6,53.7,0.0,0.0,46.8,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4859,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,333,2025-07-21 20:00:01,2025-07-21 21:09:05,69,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,66.0,65.0,0.0,0.0,52.9,53.0,0.0,0.0,46.9,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4860,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,332,2025-07-19 20:00:01,2025-07-19 21:10:10,70,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,66.0,65.0,0.0,0.0,52.9,52.9,0.0,0.0,46.9,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4861,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,331,2025-07-17 20:00:01,2025-07-17 21:08:23,68,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,65.0,0.0,0.0,53.5,53.5,0.0,0.0,46.9,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4862,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,330,2025-07-15 20:00:01,2025-07-15 21:09:26,69,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,66.0,65.0,0.0,0.0,53.1,53.2,0.0,0.0,46.9,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4863,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,329,2025-07-13 20:00:01,2025-07-13 21:09:06,69,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,65.0,0.0,0.0,52.9,53.0,0.0,0.0,47.2,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
4864,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,328,2025-07-11 20:00:01,2025-07-11 21:10:58,70,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,65.0,0.0,0.0,53.1,53.2,0.0,0.0,47.0,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4865,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,327,2025-07-09 20:00:01,2025-07-09 21:07:51,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,65.0,0.0,0.0,53.4,53.5,0.0,0.0,47.0,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4866,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,326,2025-07-07 20:00:01,2025-07-07 21:09:50,69,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,65.0,0.0,0.0,53.1,53.2,0.0,0.0,47.2,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4867,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,325,2025-07-05 20:00:01,2025-07-05 21:07:29,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.4,53.5,0.0,0.0,47.0,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4868,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,324,2025-07-03 20:00:01,2025-07-03 21:05:05,65,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.6,53.7,0.0,0.0,47.0,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4869,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,323,2025-07-01 20:00:01,2025-07-01 21:07:27,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,65.0,0.0,0.0,53.6,53.7,0.0,0.0,47.2,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4870,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,322,2025-06-29 20:00:01,2025-06-29 21:06:14,66,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,52.9,53.0,0.0,0.0,47.1,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4871,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,321,2025-06-27 20:00:01,2025-06-27 21:10:26,70,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.6,53.6,0.0,0.0,47.3,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
4872,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,320,2025-06-25 20:00:01,2025-06-25 21:07:33,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,65.0,0.0,0.0,53.5,53.7,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
4873,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,319,2025-06-23 20:00:01,2025-06-23 21:08:52,68,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,65.0,0.0,0.0,53.5,53.6,0.0,0.0,47.3,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
4874,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,318,2025-06-21 20:00:00,2025-06-21 21:10:28,70,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,65.0,0.0,0.0,53.5,53.6,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
4875,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,317,2025-06-19 20:00:01,2025-06-19 21:08:05,68,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.1,53.2,0.0,0.0,47.0,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4876,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,316,2025-06-17 20:00:01,2025-06-17 21:08:03,68,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,52.6,52.7,0.0,0.0,47.0,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4877,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,315,2025-06-15 20:00:01,2025-06-15 21:05:39,65,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.0,53.1,0.0,0.0,47.1,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4878,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,314,2025-06-13 20:00:01,2025-06-13 21:08:08,68,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.0,53.0,0.0,0.0,46.8,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4879,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,313,2025-06-11 20:00:01,2025-06-11 21:06:38,66,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.3,53.4,0.0,0.0,46.8,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
4880,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,312,2025-06-09 20:00:01,2025-06-09 21:05:50,65,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.6,53.7,0.0,0.0,47.1,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
4881,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,311,2025-06-07 20:00:01,2025-06-07 21:07:22,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,52.8,52.9,0.0,0.0,47.0,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4882,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,310,2025-06-05 20:00:01,2025-06-05 21:07:38,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.5,53.6,0.0,0.0,47.1,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4883,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,309,2025-06-03 20:00:01,2025-06-03 21:06:11,66,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,52.8,52.9,0.0,0.0,47.0,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4884,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,308,2025-06-01 20:00:01,2025-06-01 21:08:17,68,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.3,53.4,0.0,0.0,47.0,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4885,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,307,2025-05-30 20:00:00,2025-05-30 21:06:30,66,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.5,53.6,0.0,0.0,46.8,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4886,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,306,2025-05-28 20:00:01,2025-05-28 21:02:25,62,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.0,53.6,0.0,0.0,46.7,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4887,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,305,2025-05-26 20:00:01,2025-05-26 21:04:33,64,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.4,53.5,0.0,0.0,47.1,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4888,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,304,2025-05-24 20:00:01,2025-05-24 21:06:57,66,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.2,53.3,0.0,0.0,47.1,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4889,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,303,2025-05-22 20:00:01,2025-05-22 21:06:37,66,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.5,53.6,0.0,0.0,46.9,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4890,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,302,2025-05-20 20:00:01,2025-05-20 21:04:11,64,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.3,53.3,0.0,0.0,46.7,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4891,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,301,2025-05-18 20:00:01,2025-05-18 21:07:11,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,52.7,52.9,0.0,0.0,46.7,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4892,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,300,2025-05-16 20:00:01,2025-05-16 21:01:01,61,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,66.0,68.0,0.0,0.0,53.5,53.6,0.0,0.0,46.6,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4893,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,299,2025-05-14 20:00:00,2025-05-14 21:09:39,69,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.2,53.3,0.0,0.0,46.9,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4894,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,298,2025-05-12 20:00:01,2025-05-12 21:06:16,66,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.7,52.8,0.0,0.0,46.9,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4895,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,297,2025-05-10 20:00:01,2025-05-10 21:07:02,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.1,53.2,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
4896,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,296,2025-05-08 20:00:01,2025-05-08 21:07:30,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.3,53.4,0.0,0.0,47.2,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4897,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,295,2025-05-06 20:00:01,2025-05-06 21:12:39,72,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.0,53.0,0.0,0.0,47.4,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
4898,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,294,2025-05-04 20:00:01,2025-05-04 21:11:35,71,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.6,53.7,0.0,0.0,47.2,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
4899,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,293,2025-05-02 20:00:01,2025-05-02 21:03:06,63,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,67.0,70.0,0.0,0.0,52.9,53.0,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4900,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,292,2025-04-30 20:00:01,2025-04-30 21:11:09,71,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.8,52.9,0.0,0.0,46.8,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4901,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,291,2025-04-28 20:00:01,2025-04-28 21:09:05,69,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,53.1,53.1,0.0,0.0,47.2,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
4902,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,290,2025-04-26 20:00:01,2025-04-26 21:07:32,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.6,53.8,0.0,0.0,46.7,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
4903,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,289,2025-04-24 20:00:01,2025-04-24 21:10:51,70,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.4,53.5,0.0,0.0,46.8,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4904,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,288,2025-04-22 20:00:01,2025-04-22 21:08:24,68,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.3,53.3,0.0,0.0,46.8,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4905,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,287,2025-04-20 20:00:01,2025-04-20 21:09:17,69,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.4,53.5,0.0,0.0,46.9,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4906,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,286,2025-04-18 20:00:01,2025-04-18 21:09:16,69,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.0,53.0,0.0,0.0,47.0,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4907,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,285,2025-04-16 20:00:01,2025-04-16 21:09:27,69,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,53.5,53.6,0.0,0.0,46.9,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4908,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,284,2025-04-14 20:00:01,2025-04-14 21:10:24,70,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,66.0,0.0,0.0,52.7,52.8,0.0,0.0,47.5,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4909,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,283,2025-04-12 20:00:01,2025-04-12 21:00:46,60,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,66.0,70.0,0.0,0.0,53.2,53.3,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4910,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,282,2025-04-10 20:00:01,2025-04-10 21:07:18,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.5,53.6,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4911,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,281,2025-04-08 20:00:01,2025-04-08 21:09:02,69,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,67.0,0.0,0.0,52.8,52.9,0.0,0.0,47.0,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4912,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,280,2025-04-06 20:00:01,2025-04-06 20:51:49,51,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,74.0,76.0,0.0,0.0,53.2,53.3,0.0,0.0,48.1,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
