id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
2026,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,361,2025-09-12 20:00:01,2025-09-12 21:53:43,113,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,67.0,0.0,0.0,53.7,53.5,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2027,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,360,2025-09-10 20:00:01,2025-09-10 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,99.0,67.0,0.0,0.0,53.7,53.5,0.0,0.0,46.6,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2028,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,359,2025-09-08 20:00:01,2025-09-08 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,99.0,67.0,0.0,0.0,53.7,53.5,0.0,0.0,46.7,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2029,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,358,2025-09-06 20:00:01,2025-09-06 21:51:28,111,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,67.0,0.0,0.0,53.7,53.5,0.0,0.0,46.4,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2030,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,357,2025-09-04 20:00:01,2025-09-04 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,99.0,66.0,0.0,0.0,53.5,53.3,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2031,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,356,2025-09-02 20:00:01,2025-09-02 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,99.0,66.0,0.0,0.0,53.7,53.5,0.0,0.0,46.8,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2032,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,355,2025-08-31 20:00:01,2025-08-31 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,99.0,67.0,0.0,0.0,53.2,53.1,0.0,0.0,46.8,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2033,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,354,2025-08-29 20:00:01,2025-08-29 21:59:41,119,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,66.0,0.0,0.0,53.3,53.1,0.0,0.0,46.4,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2034,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,353,2025-08-27 20:00:01,2025-08-27 21:50:14,110,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,67.0,0.0,0.0,53.4,53.2,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2035,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,352,2025-08-25 20:00:01,2025-08-25 21:47:47,107,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,67.0,0.0,0.0,53.5,53.3,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2036,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,351,2025-08-23 20:00:01,2025-08-23 21:50:28,110,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,67.0,0.0,0.0,53.5,53.3,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2037,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,350,2025-08-21 20:00:00,2025-08-21 21:50:39,110,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,67.0,0.0,0.0,53.3,53.2,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2038,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,349,2025-08-19 20:00:01,2025-08-19 21:53:32,113,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,67.0,0.0,0.0,53.6,53.5,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2039,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,348,2025-08-17 20:00:01,2025-08-17 21:53:20,113,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,67.0,0.0,0.0,53.6,53.4,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2040,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,347,2025-08-15 20:00:01,2025-08-15 21:54:20,114,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,67.0,0.0,0.0,53.6,53.4,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2041,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,346,2025-08-13 20:00:01,2025-08-13 21:59:13,119,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,67.0,0.0,0.0,53.2,53.1,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2042,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,345,2025-08-11 20:00:01,2025-08-11 21:53:51,113,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,68.0,0.0,0.0,53.5,53.3,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2043,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,344,2025-08-09 20:00:01,2025-08-09 21:51:39,111,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,69.0,0.0,0.0,53.4,53.2,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2044,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,343,2025-08-07 20:00:01,2025-08-07 21:51:28,111,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.7,53.5,0.0,0.0,46.6,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2045,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,342,2025-08-05 20:00:01,2025-08-05 21:51:24,111,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,69.0,0.0,0.0,53.2,53.0,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2046,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,341,2025-08-03 20:00:01,2025-08-03 21:49:42,109,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,69.0,0.0,0.0,53.4,53.2,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2047,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,340,2025-08-01 20:00:01,2025-08-01 21:48:40,108,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.7,53.5,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2048,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,339,2025-07-30 20:00:01,2025-07-30 21:49:11,109,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.7,53.5,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2049,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,338,2025-07-28 20:00:01,2025-07-28 21:47:07,107,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.4,53.2,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2050,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,337,2025-07-26 20:00:01,2025-07-26 21:52:23,112,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.7,53.5,0.0,0.0,46.6,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2051,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,336,2025-07-24 20:00:01,2025-07-24 20:47:00,46,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,99.0,88.0,0.0,0.0,53.7,53.5,0.0,0.0,49.4,49.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2052,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,335,2025-07-22 20:00:01,2025-07-22 21:53:35,113,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.7,53.5,0.0,0.0,46.4,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2053,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,334,2025-07-20 20:00:01,2025-07-20 21:55:04,115,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.5,53.3,0.0,0.0,46.4,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2054,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,333,2025-07-18 20:00:01,2025-07-18 21:52:36,112,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.3,53.1,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2055,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,332,2025-07-16 20:00:01,2025-07-16 21:48:54,108,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.2,53.1,0.0,0.0,46.6,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2056,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,331,2025-07-14 20:00:01,2025-07-14 21:48:51,108,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.4,53.3,0.0,0.0,46.4,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2057,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,330,2025-07-12 20:00:01,2025-07-12 21:45:20,105,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.7,53.5,0.0,0.0,46.4,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2058,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,329,2025-07-10 20:00:01,2025-07-10 21:46:08,106,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.2,53.5,0.0,0.0,46.3,46.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2059,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,328,2025-07-08 20:00:01,2025-07-08 21:52:07,112,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.3,53.1,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2060,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,327,2025-07-06 20:00:01,2025-07-06 21:51:35,111,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,71.0,0.0,0.0,53.6,53.4,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2061,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,326,2025-07-04 20:00:01,2025-07-04 21:46:41,106,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,71.0,0.0,0.0,53.7,53.5,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2062,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,325,2025-07-02 20:00:01,2025-07-02 20:07:46,7,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,99.0,99.0,0.0,0.0,53.4,53.2,0.0,0.0,50.1,50.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2063,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,324,2025-06-30 20:00:01,2025-06-30 21:53:18,113,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.3,53.1,0.0,0.0,46.4,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2064,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,323,2025-06-28 20:00:01,2025-06-28 21:57:19,117,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,70.0,0.0,0.0,53.6,53.4,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2065,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,322,2025-06-26 20:00:01,2025-06-26 21:56:40,116,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,70.0,0.0,0.0,53.5,53.3,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2066,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,321,2025-06-24 20:00:01,2025-06-24 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,70.0,0.0,0.0,53.7,53.5,0.0,0.0,46.7,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2067,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,320,2025-06-22 20:00:01,2025-06-22 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,70.0,0.0,0.0,53.4,53.2,0.0,0.0,46.7,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2068,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,319,2025-06-20 20:00:00,2025-06-20 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,70.0,0.0,0.0,53.6,53.3,0.0,0.0,46.6,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2069,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,318,2025-06-18 20:00:01,2025-06-18 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,70.0,0.0,0.0,53.7,53.5,0.0,0.0,46.8,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2070,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,317,2025-06-16 20:00:01,2025-06-16 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,70.0,0.0,0.0,53.4,53.2,0.0,0.0,46.6,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2071,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,316,2025-06-14 20:00:01,2025-06-14 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,70.0,0.0,0.0,53.3,53.1,0.0,0.0,46.4,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2072,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,315,2025-06-12 20:00:01,2025-06-12 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,70.0,0.0,0.0,53.3,53.1,0.0,0.0,46.6,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2073,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,314,2025-06-10 20:00:01,2025-06-10 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,70.0,0.0,0.0,53.7,53.5,0.0,0.0,46.8,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2074,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,313,2025-06-08 20:00:01,2025-06-08 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,71.0,0.0,0.0,53.7,53.5,0.0,0.0,47.5,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2075,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,312,2025-06-06 20:00:01,2025-06-06 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,72.0,0.0,0.0,53.3,53.1,0.0,0.0,47.3,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2076,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,311,2025-06-04 20:00:01,2025-06-04 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,71.0,0.0,0.0,53.4,53.2,0.0,0.0,47.1,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2077,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,310,2025-06-02 20:00:01,2025-06-02 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,93.0,71.0,0.0,0.0,53.7,53.5,0.0,0.0,47.0,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2078,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,309,2025-05-31 20:00:01,2025-05-31 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,93.0,72.0,0.0,0.0,53.4,53.2,0.0,0.0,47.1,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2079,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,308,2025-05-29 20:00:01,2025-05-29 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,72.0,0.0,0.0,53.7,53.5,0.0,0.0,47.0,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2080,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,307,2025-05-27 20:00:00,2025-05-27 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,93.0,74.0,0.0,0.0,53.2,53.1,0.0,0.0,47.3,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2081,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,306,2025-05-25 20:00:01,2025-05-25 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,93.0,74.0,0.0,0.0,53.6,53.4,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2082,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,305,2025-05-23 20:00:01,2025-05-23 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,73.0,0.0,0.0,53.5,53.3,0.0,0.0,47.7,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2083,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,304,2025-05-21 20:00:01,2025-05-21 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,73.0,0.0,0.0,53.3,53.1,0.0,0.0,47.6,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2084,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,303,2025-05-19 20:00:01,2025-05-19 20:45:13,45,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,95.0,93.0,0.0,0.0,53.5,53.4,0.0,0.0,49.9,49.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2085,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,302,2025-05-17 20:00:01,2025-05-17 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,73.0,0.0,0.0,53.2,53.1,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2086,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,301,2025-05-15 20:00:01,2025-05-15 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,73.0,0.0,0.0,53.3,53.1,0.0,0.0,47.9,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2087,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,300,2025-05-13 20:00:00,2025-05-13 22:00:01,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,73.0,0.0,0.0,53.3,53.1,0.0,0.0,48.0,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2088,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,299,2025-05-11 20:00:01,2025-05-11 22:00:01,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,73.0,0.0,0.0,53.7,53.5,0.0,0.0,47.9,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2089,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,298,2025-05-09 20:00:01,2025-05-09 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,72.0,0.0,0.0,53.7,53.5,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2090,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,297,2025-05-07 20:00:01,2025-05-07 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,72.0,0.0,0.0,53.3,53.1,0.0,0.0,47.9,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2091,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,296,2025-05-05 20:00:01,2025-05-05 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,72.0,0.0,0.0,53.3,53.1,0.0,0.0,47.9,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2092,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,295,2025-05-03 20:00:01,2025-05-03 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,71.0,0.0,0.0,53.3,53.1,0.0,0.0,47.9,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2093,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,294,2025-05-01 20:00:01,2025-05-01 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,71.0,0.0,0.0,53.2,53.1,0.0,0.0,48.0,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2094,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,293,2025-04-29 20:00:01,2025-04-29 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,71.0,0.0,0.0,53.7,53.5,0.0,0.0,48.0,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2095,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,292,2025-04-27 20:00:01,2025-04-27 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,71.0,0.0,0.0,53.2,53.1,0.0,0.0,48.0,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2096,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,291,2025-04-25 20:00:01,2025-04-25 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.7,53.5,0.0,0.0,48.0,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2097,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,290,2025-04-23 20:00:01,2025-04-23 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,71.0,0.0,0.0,53.3,53.1,0.0,0.0,48.0,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2098,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,289,2025-04-21 20:00:01,2025-04-21 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,71.0,0.0,0.0,53.5,53.3,0.0,0.0,48.2,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2099,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,288,2025-04-19 20:00:01,2025-04-19 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.5,53.3,0.0,0.0,48.2,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2100,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,287,2025-04-17 20:00:01,2025-04-17 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,72.0,0.0,0.0,53.3,53.1,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2101,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,286,2025-04-15 20:00:01,2025-04-15 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,72.0,0.0,0.0,53.5,53.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2102,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,285,2025-04-13 20:00:01,2025-04-13 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,71.0,0.0,0.0,53.7,53.5,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2103,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,284,2025-04-11 20:00:01,2025-04-11 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,71.0,0.0,0.0,53.3,53.1,0.0,0.0,48.5,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2104,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,283,2025-04-09 02:12:21,2025-04-09 04:12:22,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,76.0,0.0,0.0,55.3,55.2,0.0,0.0,49.2,49.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2105,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,282,2025-04-06 20:00:01,2025-04-06 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,69.0,0.0,0.0,53.5,53.3,0.0,0.0,47.3,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2106,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,281,2025-04-04 20:00:01,2025-04-04 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,69.0,0.0,0.0,53.3,53.1,0.0,0.0,46.9,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2107,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,280,2025-04-02 20:00:01,2025-04-02 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.5,53.3,0.0,0.0,47.5,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2108,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,279,2025-03-31 20:00:01,2025-03-31 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.3,53.1,0.0,0.0,47.3,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
