id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
1134,10.61.48.44,GOA.Bugat_Mobi_NMD40,360,2025-09-14 20:00:01,2025-09-14 21:08:11,68,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,78.0,0.0,0.0,51.9,51.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1135,10.61.48.44,GOA.Bugat_Mobi_NMD40,359,2025-09-12 20:00:01,2025-09-12 21:05:48,65,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,78.0,0.0,0.0,52.8,52.8,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1136,10.61.48.44,GOA.Bugat_Mobi_NMD40,358,2025-09-10 20:00:01,2025-09-10 21:12:24,72,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,77.0,0.0,0.0,52.4,52.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1137,10.61.48.44,GOA.Bugat_Mobi_NMD40,357,2025-09-08 20:00:01,2025-09-08 21:15:30,75,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,76.0,0.0,0.0,52.3,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1138,10.61.48.44,GOA.Bugat_Mobi_NMD40,356,2025-09-06 20:00:01,2025-09-06 21:10:38,70,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,78.0,0.0,0.0,52.1,52.1,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1139,10.61.48.44,GOA.Bugat_Mobi_NMD40,355,2025-09-04 20:00:01,2025-09-04 21:05:50,65,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,79.0,0.0,0.0,52.5,52.5,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1140,10.61.48.44,GOA.Bugat_Mobi_NMD40,354,2025-09-02 20:00:01,2025-09-02 21:07:20,67,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,78.0,0.0,0.0,52.1,52.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1141,10.61.48.44,GOA.Bugat_Mobi_NMD40,353,2025-08-31 20:00:01,2025-08-31 21:11:42,71,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,77.0,0.0,0.0,52.2,52.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1142,10.61.48.44,GOA.Bugat_Mobi_NMD40,352,2025-08-29 20:00:01,2025-08-29 21:11:38,71,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,78.0,0.0,0.0,52.4,52.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1143,10.61.48.44,GOA.Bugat_Mobi_NMD40,351,2025-08-27 20:00:01,2025-08-27 21:11:19,71,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,78.0,0.0,0.0,52.2,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1144,10.61.48.44,GOA.Bugat_Mobi_NMD40,350,2025-08-25 20:00:01,2025-08-25 21:15:01,75,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,77.0,0.0,0.0,52.4,52.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1145,10.61.48.44,GOA.Bugat_Mobi_NMD40,349,2025-08-23 20:00:01,2025-08-23 21:17:38,77,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,77.0,0.0,0.0,51.8,51.7,0.0,0.0,48.2,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1146,10.61.48.44,GOA.Bugat_Mobi_NMD40,348,2025-08-21 20:00:01,2025-08-21 21:08:04,68,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,79.0,0.0,0.0,52.4,52.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1147,10.61.48.44,GOA.Bugat_Mobi_NMD40,347,2025-08-19 20:00:01,2025-08-19 20:57:38,57,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,83.0,0.0,0.0,52.4,52.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1148,10.61.48.44,GOA.Bugat_Mobi_NMD40,346,2025-08-17 20:00:01,2025-08-17 21:25:05,85,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,75.0,0.0,0.0,51.8,51.7,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1149,10.61.48.44,GOA.Bugat_Mobi_NMD40,345,2025-08-15 20:00:01,2025-08-15 21:28:24,88,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,74.0,0.0,0.0,52.2,52.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1150,10.61.48.44,GOA.Bugat_Mobi_NMD40,344,2025-08-13 20:00:01,2025-08-13 21:08:15,68,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,80.0,0.0,0.0,51.9,51.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1151,10.61.48.44,GOA.Bugat_Mobi_NMD40,343,2025-08-11 20:00:01,2025-08-11 20:05:54,5,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,100.0,98.0,0.0,0.0,52.2,52.1,0.0,0.0,49.1,49.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1152,10.61.48.44,GOA.Bugat_Mobi_NMD40,342,2025-08-09 20:00:01,2025-08-09 21:22:08,82,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,76.0,0.0,0.0,52.0,51.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1153,10.61.48.44,GOA.Bugat_Mobi_NMD40,341,2025-08-07 20:00:01,2025-08-07 21:21:33,81,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,76.0,0.0,0.0,51.9,51.8,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1154,10.61.48.44,GOA.Bugat_Mobi_NMD40,340,2025-08-05 20:00:01,2025-08-05 20:48:37,48,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,86.0,0.0,0.0,51.9,51.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1155,10.61.48.44,GOA.Bugat_Mobi_NMD40,339,2025-08-03 20:00:01,2025-08-03 20:46:42,46,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,87.0,0.0,0.0,52.2,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1156,10.61.48.44,GOA.Bugat_Mobi_NMD40,338,2025-08-01 20:00:01,2025-08-01 20:53:11,53,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,86.0,0.0,0.0,52.0,52.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1157,10.61.48.44,GOA.Bugat_Mobi_NMD40,337,2025-07-30 20:00:01,2025-07-30 20:56:18,56,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,85.0,0.0,0.0,51.5,51.5,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1158,10.61.48.44,GOA.Bugat_Mobi_NMD40,336,2025-07-28 20:00:01,2025-07-28 21:05:16,65,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,82.0,0.0,0.0,52.0,52.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1159,10.61.48.44,GOA.Bugat_Mobi_NMD40,335,2025-07-26 20:00:01,2025-07-26 21:03:27,63,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,83.0,0.0,0.0,51.5,51.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1160,10.61.48.44,GOA.Bugat_Mobi_NMD40,334,2025-07-24 20:00:01,2025-07-24 20:49:39,49,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,98.0,86.0,0.0,0.0,52.0,52.0,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1161,10.61.48.44,GOA.Bugat_Mobi_NMD40,333,2025-07-22 20:00:01,2025-07-22 20:55:16,55,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,84.0,0.0,0.0,51.5,51.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1162,10.61.48.44,GOA.Bugat_Mobi_NMD40,332,2025-07-20 20:00:01,2025-07-20 20:59:47,59,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,83.0,0.0,0.0,51.9,51.8,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1163,10.61.48.44,GOA.Bugat_Mobi_NMD40,331,2025-07-18 20:00:01,2025-07-18 21:00:11,60,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,82.0,0.0,0.0,51.7,51.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1164,10.61.48.44,GOA.Bugat_Mobi_NMD40,330,2025-07-16 20:00:01,2025-07-16 21:16:00,75,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,79.0,0.0,0.0,51.6,51.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1165,10.61.48.44,GOA.Bugat_Mobi_NMD40,329,2025-07-14 20:00:01,2025-07-14 21:24:55,84,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,75.0,0.0,0.0,51.4,51.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1166,10.61.48.44,GOA.Bugat_Mobi_NMD40,328,2025-07-12 20:00:01,2025-07-12 21:02:20,62,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,81.0,0.0,0.0,51.7,51.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1167,10.61.48.44,GOA.Bugat_Mobi_NMD40,327,2025-07-10 20:00:01,2025-07-10 21:25:57,85,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,74.0,0.0,0.0,51.8,51.7,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1168,10.61.48.44,GOA.Bugat_Mobi_NMD40,326,2025-07-08 20:00:01,2025-07-08 21:03:44,63,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,82.0,0.0,0.0,52.3,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1169,10.61.48.44,GOA.Bugat_Mobi_NMD40,325,2025-07-06 20:00:01,2025-07-06 21:26:10,86,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,74.0,0.0,0.0,52.2,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1170,10.61.48.44,GOA.Bugat_Mobi_NMD40,324,2025-07-04 20:00:01,2025-07-04 21:31:51,91,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,72.0,0.0,0.0,52.2,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1171,10.61.48.44,GOA.Bugat_Mobi_NMD40,323,2025-07-02 20:00:01,2025-07-02 20:58:33,58,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,83.0,0.0,0.0,51.8,51.7,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1172,10.61.48.44,GOA.Bugat_Mobi_NMD40,322,2025-06-30 20:00:00,2025-06-30 21:17:21,77,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,77.0,0.0,0.0,52.2,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1173,10.61.48.44,GOA.Bugat_Mobi_NMD40,321,2025-06-28 20:00:01,2025-06-28 20:54:35,54,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,83.0,0.0,0.0,52.4,52.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1174,10.61.48.44,GOA.Bugat_Mobi_NMD40,320,2025-06-26 20:00:01,2025-06-26 21:01:02,61,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,83.0,0.0,0.0,51.6,51.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1175,10.61.48.44,GOA.Bugat_Mobi_NMD40,319,2025-06-24 20:00:01,2025-06-24 21:27:51,87,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,73.0,0.0,0.0,52.1,52.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1176,10.61.48.44,GOA.Bugat_Mobi_NMD40,318,2025-06-22 20:00:01,2025-06-22 21:23:18,83,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,74.0,0.0,0.0,51.9,51.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1177,10.61.48.44,GOA.Bugat_Mobi_NMD40,317,2025-06-20 20:00:01,2025-06-20 21:15:46,75,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,77.0,0.0,0.0,52.4,52.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1178,10.61.48.44,GOA.Bugat_Mobi_NMD40,316,2025-06-18 20:00:01,2025-06-18 21:00:27,60,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,81.0,0.0,0.0,52.3,52.2,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1179,10.61.48.44,GOA.Bugat_Mobi_NMD40,315,2025-06-16 20:00:01,2025-06-16 20:18:43,18,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,100.0,94.0,0.0,0.0,51.8,51.8,0.0,0.0,49.2,49.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1180,10.61.48.44,GOA.Bugat_Mobi_NMD40,314,2025-06-14 20:00:01,2025-06-14 21:24:06,84,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,74.0,0.0,0.0,51.8,51.8,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1181,10.61.48.44,GOA.Bugat_Mobi_NMD40,313,2025-06-12 20:00:00,2025-06-12 21:17:37,77,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,75.0,0.0,0.0,52.2,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1182,10.61.48.44,GOA.Bugat_Mobi_NMD40,312,2025-06-10 20:00:01,2025-06-10 20:41:14,41,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,88.0,0.0,0.0,52.3,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1183,10.61.48.44,GOA.Bugat_Mobi_NMD40,311,2025-06-08 20:00:01,2025-06-08 21:32:30,92,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,72.0,0.0,0.0,51.5,51.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1184,10.61.48.44,GOA.Bugat_Mobi_NMD40,310,2025-06-06 20:00:01,2025-06-06 21:25:37,85,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,74.0,0.0,0.0,51.6,51.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1185,10.61.48.44,GOA.Bugat_Mobi_NMD40,309,2025-06-04 20:00:01,2025-06-04 21:18:44,78,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,75.0,0.0,0.0,51.7,51.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1186,10.61.48.44,GOA.Bugat_Mobi_NMD40,308,2025-06-02 20:00:01,2025-06-02 21:17:53,77,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,75.0,0.0,0.0,52.0,52.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1187,10.61.48.44,GOA.Bugat_Mobi_NMD40,307,2025-05-31 20:00:01,2025-05-31 21:19:54,79,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,97.0,75.0,0.0,0.0,52.2,52.2,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1188,10.61.48.44,GOA.Bugat_Mobi_NMD40,306,2025-05-29 20:00:01,2025-05-29 21:20:47,80,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,75.0,0.0,0.0,52.3,52.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1189,10.61.48.44,GOA.Bugat_Mobi_NMD40,305,2025-05-27 20:00:01,2025-05-27 20:57:29,57,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,81.0,0.0,0.0,52.2,52.1,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1190,10.61.48.44,GOA.Bugat_Mobi_NMD40,304,2025-05-25 20:00:01,2025-05-25 21:25:29,85,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,96.0,75.0,0.0,0.0,52.4,52.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1191,10.61.48.44,GOA.Bugat_Mobi_NMD40,303,2025-05-23 20:00:01,2025-05-23 21:28:05,88,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,75.0,0.0,0.0,52.3,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1192,10.61.48.44,GOA.Bugat_Mobi_NMD40,302,2025-05-21 20:00:01,2025-05-21 21:26:30,86,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,76.0,0.0,0.0,52.5,52.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1193,10.61.48.44,GOA.Bugat_Mobi_NMD40,301,2025-05-19 20:00:01,2025-05-19 21:24:30,84,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,75.0,0.0,0.0,52.5,52.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1194,10.61.48.44,GOA.Bugat_Mobi_NMD40,300,2025-05-17 20:00:01,2025-05-17 21:32:54,92,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,95.0,74.0,0.0,0.0,52.1,52.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1195,10.61.48.44,GOA.Bugat_Mobi_NMD40,299,2025-05-15 20:00:01,2025-05-15 20:09:41,9,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,99.0,98.0,0.0,0.0,52.1,52.1,0.0,0.0,50.1,50.0,0.0,0.0,,,,,,,,,LEAD_ACID,
1196,10.61.48.44,GOA.Bugat_Mobi_NMD40,298,2025-05-13 20:00:01,2025-05-13 21:30:39,90,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,75.0,0.0,0.0,52.2,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1197,10.61.48.44,GOA.Bugat_Mobi_NMD40,297,2025-05-11 20:00:01,2025-05-11 21:24:42,84,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,94.0,75.0,0.0,0.0,52.6,52.5,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1198,10.61.48.44,GOA.Bugat_Mobi_NMD40,296,2025-05-09 20:00:01,2025-05-09 21:33:56,93,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,93.0,75.0,0.0,0.0,52.5,52.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1199,10.61.48.44,GOA.Bugat_Mobi_NMD40,295,2025-05-07 20:00:01,2025-05-07 21:25:05,85,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,76.0,0.0,0.0,52.9,52.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1200,10.61.48.44,GOA.Bugat_Mobi_NMD40,294,2025-05-05 20:00:01,2025-05-05 21:31:57,91,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,75.0,0.0,0.0,52.4,52.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1201,10.61.48.44,GOA.Bugat_Mobi_NMD40,293,2025-05-03 20:00:01,2025-05-03 21:30:33,90,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,74.0,0.0,0.0,52.8,52.8,0.0,0.0,48.3,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1202,10.61.48.44,GOA.Bugat_Mobi_NMD40,292,2025-05-01 20:00:01,2025-05-01 21:37:07,97,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,74.0,0.0,0.0,52.2,52.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1203,10.61.48.44,GOA.Bugat_Mobi_NMD40,291,2025-04-29 20:00:01,2025-04-29 21:42:03,102,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,73.0,0.0,0.0,52.1,52.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1204,10.61.48.44,GOA.Bugat_Mobi_NMD40,290,2025-04-27 20:00:01,2025-04-27 21:40:42,100,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,74.0,0.0,0.0,52.5,52.5,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1205,10.61.48.44,GOA.Bugat_Mobi_NMD40,289,2025-04-25 20:00:00,2025-04-25 21:32:24,92,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,75.0,0.0,0.0,53.0,53.0,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1206,10.61.48.44,GOA.Bugat_Mobi_NMD40,288,2025-04-23 20:00:02,2025-04-23 21:40:14,100,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,91.0,74.0,0.0,0.0,52.3,52.2,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1207,10.61.48.44,GOA.Bugat_Mobi_NMD40,287,2025-04-21 20:00:01,2025-04-21 21:37:04,97,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,75.0,0.0,0.0,52.6,52.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1208,10.61.48.44,GOA.Bugat_Mobi_NMD40,286,2025-04-19 20:00:01,2025-04-19 21:32:30,92,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,75.0,0.0,0.0,52.9,52.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1209,10.61.48.44,GOA.Bugat_Mobi_NMD40,285,2025-04-17 20:00:01,2025-04-17 21:38:26,98,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,74.0,0.0,0.0,52.6,52.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1210,10.61.48.44,GOA.Bugat_Mobi_NMD40,284,2025-04-15 20:00:01,2025-04-15 21:42:47,102,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,73.0,0.0,0.0,52.3,52.3,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1211,10.61.48.44,GOA.Bugat_Mobi_NMD40,283,2025-04-13 20:00:00,2025-04-13 21:49:47,109,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,72.0,0.0,0.0,52.1,52.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1212,10.61.48.44,GOA.Bugat_Mobi_NMD40,282,2025-04-11 20:00:01,2025-04-11 21:45:22,105,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,87.0,73.0,0.0,0.0,52.7,52.6,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1213,10.61.48.44,GOA.Bugat_Mobi_NMD40,281,2025-04-09 20:00:01,2025-04-09 21:53:46,113,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,88.0,72.0,0.0,0.0,52.6,52.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1214,10.61.48.44,GOA.Bugat_Mobi_NMD40,280,2025-04-07 20:00:01,2025-04-07 21:57:26,117,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,87.0,71.0,0.0,0.0,52.7,52.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1215,10.61.48.44,GOA.Bugat_Mobi_NMD40,279,2025-04-05 20:00:01,2025-04-05 22:01:50,121,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,86.0,70.0,0.0,0.0,52.4,52.3,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1216,10.61.48.44,GOA.Bugat_Mobi_NMD40,278,2025-04-03 20:00:01,2025-04-03 22:01:30,121,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,71.0,0.0,0.0,52.8,52.6,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
