id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
11085,10.60.20.212,BUL.HutagUndur_Holboo,103,2024.04.17 20:00,2024.04.17 22:00,120,SCHEDULED,MAX_TIME,100,100,0,0,65,96,0,0,53.67,53.7,0,0,46.45,46.46,0,0,,,,,,,,,LEAD_ACID,
11086,10.60.20.212,BUL.HutagUndur_Holboo,104,2024.04.19 20:00,2024.04.19 21:58,119,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,66,96,0,0,53.18,53.24,0,0,46.46,46.55,0,0,,,,,,,,,LEAD_ACID,
11087,10.60.20.212,BUL.HutagUndur_Holboo,105,2024.04.21 20:00,2024.04.21 21:54,114,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,67,96,0,0,53.67,53.72,0,0,46.4,46.43,0,0,,,,,,,,,LEAD_ACID,
11088,10.60.20.212,BUL.HutagUndur_Holboo,106,2024.04.23 20:00,2024.04.23 21:55,116,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,67,96,0,0,53.66,53.69,0,0,46.44,46.45,0,0,,,,,,,,,LEAD_ACID,
11089,10.60.20.212,BUL.HutagUndur_Holboo,107,2024.04.25 20:00,2024.04.25 21:54,114,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,68,96,0,0,53.3,53.33,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11090,10.60.20.212,BUL.HutagUndur_Holboo,108,2024.04.27 20:00,2024.04.27 21:54,114,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,68,96,0,0,53.62,53.68,0,0,46.46,46.4,0,0,,,,,,,,,LEAD_ACID,
11091,10.60.20.212,BUL.HutagUndur_Holboo,109,2024.04.29 20:00,2024.04.29 21:53,114,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,68,96,0,0,53.27,53.3,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11092,10.60.20.212,BUL.HutagUndur_Holboo,110,2024.05.01 20:00,2024.05.01 21:49,110,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,69,96,0,0,53.29,53.34,0,0,46.36,46.4,0,0,,,,,,,,,LEAD_ACID,
11093,10.60.20.212,BUL.HutagUndur_Holboo,111,2024.05.03 20:00,2024.05.03 21:51,111,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,69,96,0,0,53.29,53.34,0,0,46.4,46.43,0,0,,,,,,,,,LEAD_ACID,
11094,10.60.20.212,BUL.HutagUndur_Holboo,112,2024.05.05 20:00,2024.05.05 21:49,109,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,69,96,0,0,53.67,53.72,0,0,46.4,46.41,0,0,,,,,,,,,LEAD_ACID,
11095,10.60.20.212,BUL.HutagUndur_Holboo,113,2024.05.07 20:00,2024.05.07 21:45,105,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,70,96,0,0,53.22,53.28,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11096,10.60.20.212,BUL.HutagUndur_Holboo,114,2024.05.10 07:26,2024.05.10 09:26,120,SCHEDULED,MAX_TIME,100,100,0,0,73,96,0,0,55.41,55.44,0,0,48.24,48.24,0,0,,,,,,,,,LEAD_ACID,
11097,10.60.20.212,BUL.HutagUndur_Holboo,115,2024.05.12 20:00,2024.05.12 21:54,115,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,70,96,0,0,53.3,53.32,0,0,46.41,46.44,0,0,,,,,,,,,LEAD_ACID,
11098,10.60.20.212,BUL.HutagUndur_Holboo,116,2024.05.14 20:00,2024.05.14 21:47,107,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,70,96,0,0,53.67,53.68,0,0,46.43,46.46,0,0,,,,,,,,,LEAD_ACID,
11099,10.60.20.212,BUL.HutagUndur_Holboo,117,2024.05.16 20:00,2024.05.16 21:43,103,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,71,96,0,0,53.68,53.73,0,0,46.37,46.36,0,0,,,,,,,,,LEAD_ACID,
11100,10.60.20.212,BUL.HutagUndur_Holboo,118,2024.05.18 20:00,2024.05.18 21:50,110,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,71,96,0,0,53.62,53.68,0,0,46.43,46.45,0,0,,,,,,,,,LEAD_ACID,
11101,10.60.20.212,BUL.HutagUndur_Holboo,119,2024.05.20 20:00,2024.05.20 21:40,101,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,72,96,0,0,53.68,53.73,0,0,46.41,46.41,0,0,,,,,,,,,LEAD_ACID,
11102,10.60.20.212,BUL.HutagUndur_Holboo,120,2024.05.22 20:00,2024.05.22 21:43,103,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,72,96,0,0,53.32,53.35,0,0,46.4,46.5,0,0,,,,,,,,,LEAD_ACID,
11103,10.60.20.212,BUL.HutagUndur_Holboo,121,2024.05.24 20:00,2024.05.24 21:43,104,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,72,96,0,0,53.67,53.72,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11104,10.60.20.212,BUL.HutagUndur_Holboo,122,2024.05.26 20:00,2024.05.26 21:42,102,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,73,96,0,0,53.42,53.45,0,0,46.44,46.38,0,0,,,,,,,,,LEAD_ACID,
11105,10.60.20.212,BUL.HutagUndur_Holboo,123,2024.05.28 20:00,2024.05.28 21:41,102,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,73,96,0,0,53.71,53.74,0,0,46.56,46.5,0,0,,,,,,,,,LEAD_ACID,
11106,10.60.20.212,BUL.HutagUndur_Holboo,124,2024.05.30 20:00,2024.05.30 21:39,100,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,74,96,0,0,52.8,52.85,0,0,46.4,46.44,0,0,,,,,,,,,LEAD_ACID,
11107,10.60.20.212,BUL.HutagUndur_Holboo,125,2024.06.01 20:00,2024.06.01 21:40,101,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,73,96,0,0,53.66,53.71,0,0,46.46,46.44,0,0,,,,,,,,,LEAD_ACID,
11108,10.60.20.212,BUL.HutagUndur_Holboo,126,2024.06.03 20:00,2024.06.03 21:32,92,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,74,96,0,0,53.2,53.23,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11109,10.60.20.212,BUL.HutagUndur_Holboo,127,2024.06.05 20:00,2024.06.05 21:36,96,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,75,96,0,0,53.4,53.4,0,0,46.42,46.38,0,0,,,,,,,,,LEAD_ACID,
11110,10.60.20.212,BUL.HutagUndur_Holboo,128,2024.06.07 20:00,2024.06.07 21:21,81,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,80,96,0,0,53.22,53.24,0,0,46.44,46.46,0,0,,,,,,,,,LEAD_ACID,
11111,10.60.20.212,BUL.HutagUndur_Holboo,129,2024.06.09 20:00,2024.06.09 21:38,99,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,76,96,0,0,53.6,53.67,0,0,46.44,46.44,0,0,,,,,,,,,LEAD_ACID,
11112,10.60.20.212,BUL.HutagUndur_Holboo,130,2024.06.11 20:00,2024.06.11 21:40,100,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,76,96,0,0,53.52,53.58,0,0,46.42,46.41,0,0,,,,,,,,,LEAD_ACID,
11113,10.60.20.212,BUL.HutagUndur_Holboo,131,2024.06.13 20:00,2024.06.13 21:43,103,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,75,96,0,0,53.33,53.32,0,0,46.16,46.23,0,0,battery 100-> 96 bolsnoo 45V ________ _______,,,,,,,,LEAD_ACID,
11114,10.60.20.212,BUL.HutagUndur_Holboo,132,2024.06.15 20:00,2024.06.15 21:36,97,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,75,96,0,0,53.13,53.16,0,0,46.4,46.31,0,0,,,,,,,,,LEAD_ACID,
11115,10.60.20.212,BUL.HutagUndur_Holboo,133,2024.06.17 20:00,2024.06.17 21:39,99,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,76,96,0,0,53.63,53.69,0,0,46.51,46.53,0,0,,,,,,,,,LEAD_ACID,
11116,10.60.20.212,BUL.HutagUndur_Holboo,134,2024.06.19 20:00,2024.06.19 21:32,93,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,77,96,0,0,53.61,53.67,0,0,46.5,46.43,0,0,,,,,,,,,LEAD_ACID,
11117,10.60.20.212,BUL.HutagUndur_Holboo,135,2024.06.21 20:00,2024.06.21 20:48,48,SCHEDULED,POWER_OFF,100,100,0,0,90,97,0,0,53.55,53.56,0,0,49.38,49.4,0,0,,,,,,,,,LEAD_ACID,
11118,10.60.20.212,BUL.HutagUndur_Holboo,136,2024.06.23 20:00,2024.06.23 21:34,94,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,78,96,0,0,53.17,53.17,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11119,10.60.20.212,BUL.HutagUndur_Holboo,137,2024.06.25 20:00,2024.06.25 20:47,48,SCHEDULED,POWER_OFF,100,100,0,0,90,97,0,0,53.25,53.28,0,0,49.72,49.75,0,0,,,,,,,,,LEAD_ACID,
11120,10.60.20.212,BUL.HutagUndur_Holboo,138,2024.06.27 20:00,2024.06.27 21:24,85,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,79,96,0,0,53.17,53.2,0,0,46.35,46.39,0,0,,,,,,,,,LEAD_ACID,
11121,10.60.20.212,BUL.HutagUndur_Holboo,139,2024.06.29 20:00,2024.06.29 21:24,85,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,79,96,0,0,53.52,53.58,0,0,46.45,46.44,0,0,,,,,,,,,LEAD_ACID,
11122,10.60.20.212,BUL.HutagUndur_Holboo,140,2024.07.01 20:00,2024.07.01 21:29,90,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,79,96,0,0,53.61,53.67,0,0,46.61,46.58,0,0,,,,,,,,,LEAD_ACID,
11123,10.60.20.212,BUL.HutagUndur_Holboo,141,2024.07.03 20:00,2024.07.03 21:23,83,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,81,96,0,0,53.61,53.66,0,0,46.57,46.58,0,0,,,,,,,,,LEAD_ACID,
11124,10.60.20.212,BUL.HutagUndur_Holboo,142,2024.07.05 20:00,2024.07.05 21:15,75,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,82,96,0,0,53.56,53.62,0,0,46.41,46.44,0,0,,,,,,,,,LEAD_ACID,
11125,10.60.20.212,BUL.HutagUndur_Holboo,143,2024.07.07 20:00,2024.07.07 21:14,74,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,83,96,0,0,53.62,53.68,0,0,46.34,46.33,0,0,,,,,,,,,LEAD_ACID,
11126,10.60.20.212,BUL.HutagUndur_Holboo,144,2024.07.09 20:00,2024.07.09 21:07,67,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,83,96,0,0,53.05,53.11,0,0,46.44,46.46,0,0,,,,,,,,,LEAD_ACID,
11127,10.60.20.212,BUL.HutagUndur_Holboo,145,2024.07.11 20:00,2024.07.11 20:48,48,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,96,0,0,53.17,53.67,0,0,46.46,46.47,0,0,,,,,,,,,LEAD_ACID,
11128,10.60.20.212,BUL.HutagUndur_Holboo,146,2024.07.13 20:00,2024.07.13 20:55,56,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,85,96,0,0,53.61,53.66,0,0,46.44,46.43,0,0,,,,,,,,,LEAD_ACID,
11129,10.60.20.212,BUL.HutagUndur_Holboo,147,2024.07.15 20:00,2024.07.15 20:50,50,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,86,96,0,0,53.61,53.67,0,0,46.43,46.44,0,0,,,,,,,,,LEAD_ACID,
11130,10.60.20.212,BUL.HutagUndur_Holboo,148,2024.07.17 20:00,2024.07.17 20:44,45,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,97,0,0,53.61,53.64,0,0,46.4,46.41,0,0,,,,,,,,,LEAD_ACID,
11131,10.60.20.212,BUL.HutagUndur_Holboo,149,2024.07.19 20:00,2024.07.19 20:47,47,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,86,97,0,0,53.61,53.66,0,0,46.4,46.42,0,0,,,,,,,,,LEAD_ACID,
11132,10.60.20.212,BUL.HutagUndur_Holboo,150,2024.07.21 20:00,2024.07.21 20:49,49,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,97,0,0,53.61,53.67,0,0,46.42,46.37,0,0,,,,,,,,,LEAD_ACID,
11133,10.60.20.212,BUL.HutagUndur_Holboo,151,2024.07.23 20:00,2024.07.23 20:48,48,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,97,0,0,53.39,53.41,0,0,46.47,46.43,0,0,,,,,,,,,LEAD_ACID,
11134,10.60.20.212,BUL.HutagUndur_Holboo,152,2024.07.25 20:00,2024.07.25 20:58,58,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,86,97,0,0,52.89,52.92,0,0,46.35,46.54,0,0,,,,,,,,,LEAD_ACID,
11135,10.60.20.212,BUL.HutagUndur_Holboo,153,2024.07.27 20:00,2024.07.27 21:03,64,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,86,97,0,0,53.12,53.14,0,0,46.45,46.53,0,0,,,,,,,,,LEAD_ACID,
11136,10.60.20.212,BUL.HutagUndur_Holboo,154,2024.07.29 20:00,2024.07.29 20:52,52,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,97,0,0,53.08,53.11,0,0,46.63,46.67,0,0,,,,,,,,,LEAD_ACID,
11137,10.60.20.212,BUL.HutagUndur_Holboo,155,2024.07.31 20:00,2024.07.31 20:47,47,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,97,0,0,53.5,53.55,0,0,46.43,46.5,0,0,,,,,,,,,LEAD_ACID,
11138,10.60.20.212,BUL.HutagUndur_Holboo,156,2024.08.02 20:00,2024.08.02 20:57,57,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,96,0,0,53.49,53.56,0,0,46.36,46.37,0,0,,,,,,,,,LEAD_ACID,
11139,10.60.20.212,BUL.HutagUndur_Holboo,157,2024.08.04 20:00,2024.08.04 20:52,53,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,97,0,0,53.61,53.67,0,0,46.33,46.36,0,0,,,,,,,,,LEAD_ACID,
11140,10.60.20.212,BUL.HutagUndur_Holboo,158,2024.08.06 20:00,2024.08.06 21:18,78,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,81,96,0,0,53.38,53.43,0,0,46.38,46.39,0,0,,,,,,,,,LEAD_ACID,
11141,10.60.20.212,BUL.HutagUndur_Holboo,159,2024.08.08 20:00,2024.08.08 20:58,59,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,96,0,0,53.53,53.56,0,0,46.38,46.48,0,0,,,,,,,,,LEAD_ACID,
11142,10.60.20.212,BUL.HutagUndur_Holboo,160,2024.08.10 20:00,2024.08.10 21:13,73,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,84,96,0,0,53.52,53.55,0,0,46.59,46.55,0,0,,,,,,,,,LEAD_ACID,
11143,10.60.20.212,BUL.HutagUndur_Holboo,161,2024.08.12 20:00,2024.08.12 20:28,29,SCHEDULED,POWER_OFF,97,99,0,0,90,97,0,0,53.62,53.68,0,0,49.84,49.83,0,0,,,,,,,,,LEAD_ACID,
11144,10.60.20.212,BUL.HutagUndur_Holboo,162,2024.08.14 20:00,2024.08.14 21:02,63,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,85,96,0,0,53.63,53.68,0,0,46.4,46.38,0,0,,,,,,,,,LEAD_ACID,
11145,10.60.20.212,BUL.HutagUndur_Holboo,163,2024.08.16 20:00,2024.08.16 21:06,66,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,85,97,0,0,53.62,53.68,0,0,46.4,46.43,0,0,,,,,,,,,LEAD_ACID,
11146,10.60.20.212,BUL.HutagUndur_Holboo,164,2024.08.18 20:00,2024.08.18 21:02,62,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,86,97,0,0,53.62,53.68,0,0,46.27,46.26,0,0,,,,,,,,,LEAD_ACID,
11147,10.60.20.212,BUL.HutagUndur_Holboo,165,2024.08.20 20:00,2024.08.20 21:02,62,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,86,97,0,0,53.66,53.71,0,0,46.33,46.49,0,0,,,,,,,,,LEAD_ACID,
11148,10.60.20.212,BUL.HutagUndur_Holboo,166,2024.08.22 20:00,2024.08.22 20:56,57,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,86,97,0,0,53.72,53.73,0,0,46.49,46.41,0,0,,,,,,,,,LEAD_ACID,
11149,10.60.20.212,BUL.HutagUndur_Holboo,167,2024.08.24 20:00,2024.08.24 20:52,52,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,97,0,0,53.27,53.3,0,0,46.4,46.36,0,0,,,,,,,,,LEAD_ACID,
11150,10.60.20.212,BUL.HutagUndur_Holboo,168,2024.08.26 20:00,2024.08.26 20:56,56,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,97,0,0,53.62,53.68,0,0,46.44,46.47,0,0,,,,,,,,,LEAD_ACID,
11151,10.60.20.212,BUL.HutagUndur_Holboo,169,2024.08.28 20:00,2024.08.28 20:57,58,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,97,0,0,53.42,53.48,0,0,46.45,46.42,0,0,,,,,,,,,LEAD_ACID,
11152,10.60.20.212,BUL.HutagUndur_Holboo,170,2024.08.30 20:00,2024.08.30 20:55,55,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,97,0,0,53.62,53.67,0,0,46.36,46.35,0,0,,,,,,,,,LEAD_ACID,
11153,10.60.20.212,BUL.HutagUndur_Holboo,171,2024.09.01 20:00,2024.09.01 20:49,50,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,97,0,0,53.22,53.7,0,0,46.4,46.47,0,0,,,,,,,,,LEAD_ACID,
11154,10.60.20.212,BUL.HutagUndur_Holboo,172,2024.09.03 20:00,2024.09.03 20:46,47,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,97,0,0,53.66,53.71,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11155,10.60.20.212,BUL.HutagUndur_Holboo,173,2024.09.05 20:00,2024.09.05 20:47,48,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,97,0,0,53.21,53.24,0,0,46.43,46.47,0,0,,,,,,,,,LEAD_ACID,
11156,10.60.20.212,BUL.HutagUndur_Holboo,174,2024.09.07 20:00,2024.09.07 20:49,49,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,97,0,0,53.62,53.68,0,0,46.59,46.62,0,0,,,,,,,,,LEAD_ACID,
11157,10.60.20.212,BUL.HutagUndur_Holboo,175,2024.09.09 20:00,2024.09.09 20:47,47,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,98,0,0,53.66,53.71,0,0,46.42,46.49,0,0,,,,,,,,,LEAD_ACID,
11158,10.60.20.212,BUL.HutagUndur_Holboo,176,2024.09.11 20:00,2024.09.11 20:47,47,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,98,0,0,53.23,53.26,0,0,46.33,46.37,0,0,,,,,,,,,LEAD_ACID,
11159,10.60.20.212,BUL.HutagUndur_Holboo,177,2024.09.13 20:00,2024.09.13 20:43,44,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,98,0,0,53.71,53.73,0,0,46.44,46.5,0,0,,,,,,,,,LEAD_ACID,
11160,10.60.20.212,BUL.HutagUndur_Holboo,178,2024.09.15 20:00,2024.09.15 20:45,46,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,98,0,0,53.18,53.2,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11161,10.60.20.212,BUL.HutagUndur_Holboo,179,2024.09.17 20:00,2024.09.17 20:48,49,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,98,0,0,53.62,53.68,0,0,46.45,46.45,0,0,,,,,,,,,LEAD_ACID,
11162,10.60.20.212,BUL.HutagUndur_Holboo,180,2024.09.19 20:00,2024.09.19 20:46,47,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,98,0,0,53.62,53.68,0,0,46.5,46.56,0,0,,,,,,,,,LEAD_ACID,
11163,10.60.20.212,BUL.HutagUndur_Holboo,181,2024.09.21 20:00,2024.09.21 20:45,45,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,98,0,0,53.66,53.72,0,0,46.46,46.53,0,0,,,,,,,,,LEAD_ACID,
11164,10.60.20.212,BUL.HutagUndur_Holboo,182,2024.09.23 20:00,2024.09.23 20:47,48,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,98,0,0,53.39,53.38,0,0,46.42,46.45,0,0,,,,,,,,,LEAD_ACID,
11165,10.60.20.212,BUL.HutagUndur_Holboo,183,2024.09.25 20:00,2024.09.25 20:44,45,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,98,0,0,53.27,53.28,0,0,46.4,46.41,0,0,,,,,,,,,LEAD_ACID,
11166,10.60.20.212,BUL.HutagUndur_Holboo,184,2024.09.27 20:00,2024.09.27 20:42,43,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,98,0,0,53.17,53.15,0,0,46.25,46.3,0,0,,,,,,,,,LEAD_ACID,
11167,10.60.20.212,BUL.HutagUndur_Holboo,185,2024.09.29 20:00,2024.09.29 20:39,39,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,91,98,0,0,53.06,53.06,0,0,46.28,46.27,0,0,,,,,,,,,LEAD_ACID,
11168,10.60.20.212,BUL.HutagUndur_Holboo,186,2024.10.01 20:00,2024.10.01 20:28,28,SCHEDULED,BATTERY_VOLTAGE,95,99,0,0,87,98,0,0,53.2,53.23,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11169,10.60.20.212,BUL.HutagUndur_Holboo,187,2024.10.03 20:00,2024.10.03 20:42,42,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,98,0,0,53.62,53.68,0,0,46.4,46.43,0,0,,,,,,,,,LEAD_ACID,
11170,10.60.20.212,BUL.HutagUndur_Holboo,188,2024.10.05 20:00,2024.10.05 20:46,47,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,98,0,0,53.66,53.72,0,0,46.41,46.42,0,0,,,,,,,,,LEAD_ACID,
11171,10.60.20.212,BUL.HutagUndur_Holboo,189,2024.10.07 20:00,2024.10.07 20:50,50,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,86,98,0,0,53.29,53.31,0,0,46.42,46.46,0,0,,,,,,,,,LEAD_ACID,
11172,10.60.20.212,BUL.HutagUndur_Holboo,190,2024.10.09 20:00,2024.10.09 20:47,48,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,98,0,0,53.28,53.31,0,0,46.41,46.42,0,0,,,,,,,,,LEAD_ACID,
11173,10.60.20.212,BUL.HutagUndur_Holboo,191,2024.10.11 20:00,2024.10.11 20:44,45,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,98,0,0,53.38,53.41,0,0,46.41,46.37,0,0,,,,,,,,,LEAD_ACID,
11174,10.60.20.212,BUL.HutagUndur_Holboo,192,2024.10.13 20:00,2024.10.13 20:46,47,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,98,0,0,53.67,53.71,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11175,10.60.20.212,BUL.HutagUndur_Holboo,193,2024.10.15 20:00,2024.10.15 20:47,47,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,98,0,0,53.18,53.21,0,0,46.48,46.48,0,0,,,,,,,,,LEAD_ACID,
11176,10.60.20.212,BUL.HutagUndur_Holboo,194,2024.10.17 20:00,2024.10.17 20:47,48,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,98,0,0,53.65,53.7,0,0,46.23,46.22,0,0,,,,,,,,,LEAD_ACID,
11177,10.60.20.212,BUL.HutagUndur_Holboo,195,2024.10.19 20:00,2024.10.19 20:44,44,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,53.47,53.49,0,0,46.48,46.48,0,0,,,,,,,,,LEAD_ACID,
11178,10.60.20.212,BUL.HutagUndur_Holboo,196,2024.10.21 20:00,2024.10.21 20:44,44,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,53.57,53.61,0,0,46.35,46.38,0,0,,,,,,,,,LEAD_ACID,
11179,10.60.20.212,BUL.HutagUndur_Holboo,197,2024.10.23 20:00,2024.10.23 20:45,45,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,53.18,53.24,0,0,46.46,46.52,0,0,,,,,,,,,LEAD_ACID,
11180,10.60.20.212,BUL.HutagUndur_Holboo,198,2024.10.25 20:00,2024.10.25 20:44,44,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,98,0,0,53.26,53.28,0,0,46.4,46.42,0,0,,,,,,,,,LEAD_ACID,
11181,10.60.20.212,BUL.HutagUndur_Holboo,199,2024.10.27 20:00,2024.10.27 20:44,44,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,53.67,53.68,0,0,46.43,46.48,0,0,,,,,,,,,LEAD_ACID,
11182,10.60.20.212,BUL.HutagUndur_Holboo,200,2024.10.29 20:00,2024.10.29 20:06,6,SCHEDULED,POWER_OFF,100,100,0,0,98,100,0,0,53.18,53.21,0,0,50.15,50.19,0,0,,,,,,,,,LEAD_ACID,
11183,10.60.20.212,BUL.HutagUndur_Holboo,201,2024.10.31 20:00,2024.10.31 20:44,44,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,53.79,53.78,0,0,46.39,46.45,0,0,,,,,,,,,LEAD_ACID,
11184,10.60.20.212,BUL.HutagUndur_Holboo,202,2024.11.02 20:00,2024.11.02 20:48,48,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,53.24,53.27,0,0,46.36,46.35,0,0,,,,,,,,,LEAD_ACID,
11185,10.60.20.212,BUL.HutagUndur_Holboo,203,2024.11.04 20:00,2024.11.04 20:45,45,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,53.25,53.26,0,0,46.43,46.42,0,0,,,,,,,,,LEAD_ACID,
11186,10.60.20.212,BUL.HutagUndur_Holboo,204,2024.11.06 20:00,2024.11.06 20:44,45,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,53.66,53.7,0,0,46.41,46.44,0,0,,,,,,,,,LEAD_ACID,
11187,10.60.20.212,BUL.HutagUndur_Holboo,205,2024.11.08 20:00,2024.11.08 20:42,42,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,53.65,53.68,0,0,46.4,46.42,0,0,,,,,,,,,LEAD_ACID,
